location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"Walapai, Arizona",City,Arizona,35.3444389,-113.88411370000001,12,2018,Thursday,3,11,11,42.8
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,12,2018,Thursday,3,9,47,33.5
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,12,2018,Wednesday,2,8,51,33.1
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,12,2018,Thursday,3,7,0,28.5
"Shark River Hills, New Jersey",City,New Jersey,40.19400220000001,-74.0487493,12,2018,Thursday,3,4,38,37.8
"Downtown Phoenix, AZ",Neighborhood,Arizona,33.4518127,-111.99273249999999,12,2018,Thursday,3,1,41,42.8
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,12,2018,Thursday,3,2,33,28.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Wednesday,2,23,12,44.7
New York City,City,New York,40.7127281,-74.0060152,12,2018,Wednesday,2,23,37,28.5
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,12,2018,Wednesday,2,22,31,28.5
Chicago Midway International Airport,Travel,Illinois,41.78544375,-87.7508262040161,12,2018,Wednesday,2,21,9,34.4
"North Bay Village, Florida",City,Florida,25.846207500000002,-80.15393509999998,12,2018,Wednesday,2,21,53,61.8
Red Rock Canyon State Park,Natural Attraction,California,35.38152375,-117.979267473107,12,2018,Wednesday,2,17,26,44.7
"Manhattan, New York",City,New York,40.7896239,-73.9598939,12,2018,Wednesday,2,18,38,28.5
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,12,2018,Wednesday,2,17,40,33.5
Fisherman's Wharf,Neighborhood,California,36.60457485,-121.892642058383,12,2018,Wednesday,2,12,51,44.7
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,12,2018,Wednesday,2,13,13,28.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,12,2018,Wednesday,2,6,18,32.0
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,12,2018,Wednesday,2,5,49,42.8
"Miami, Florida",City,Florida,25.7742658,-80.1936589,12,2018,Wednesday,2,7,49,61.8
"Sequoia National Park, California",City,California,36.49584065,-118.559919384386,12,2018,Wednesday,2,3,3,44.7
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,12,2018,Wednesday,2,2,46,61.8
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,12,2018,Tuesday,1,23,44,44.7
"New York, New York",City,New York,40.7127281,-74.0060152,12,2018,Wednesday,2,0,51,28.5
"Lewis Center, Ohio",City,Ohio,40.1983958,-83.0101843,12,2018,Tuesday,1,18,1,35.1
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,12,2018,Tuesday,1,13,56,42.8
"Holland, Michigan",City,Michigan,42.7876022,-86.1090828,12,2018,Tuesday,1,10,57,28.7
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,12,2018,Tuesday,1,8,23,42.8
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,12,2018,Tuesday,1,8,15,42.8
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Tuesday,1,6,57,44.7
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Tuesday,1,6,56,44.7
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Tuesday,1,6,47,44.7
"Annapolis, Maryland",City,Maryland,38.9786401,-76.492786,12,2018,Tuesday,1,5,55,39.2
Riegelsville Bridge,Natural Attraction,New Jersey,40.5944999,-75.1898458,12,2018,Tuesday,1,3,10,37.8
Laguna Beach - Sun and Fun!,Natural Attraction,Texas,31.16630385,-94.39314870350158,12,2018,Monday,0,22,17,48.3
"SoHo, Manhattan",Neighborhood,New York,40.722879999999996,-73.9987505,12,2018,Monday,0,22,10,28.5
"Sullivan, New York",City,New York,41.715631099999996,-74.7804323,12,2018,Monday,0,21,37,28.5
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,12,2018,Monday,0,18,1,32.2
"Ocean Drive, South Beach",Natural Attraction,Florida,25.7695918,-80.1330426,12,2018,Monday,0,15,4,61.8
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Monday,0,11,58,44.7
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,12,2018,Monday,0,12,9,27.5
California,State,California,36.7014631,-118.75599740000001,12,2018,Monday,0,7,35,44.7
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,12,2018,Monday,0,4,16,21.4
"Fort Worth, Texas",City,Texas,32.753177,-97.3327459,12,2018,Monday,0,3,42,48.3
"Grand Canyon, Arizona, United States",Natural Attraction,Arizona,36.0965604,-112.09849409999998,12,2018,Monday,0,2,41,42.8
"Dallas, Texas",City,Texas,32.7762719,-96.7968559,12,2018,Monday,0,0,13,48.3
"New York, New York",City,New York,40.7127281,-74.0060152,12,2018,Monday,0,0,54,28.5
Little Havana,Neighborhood,Florida,25.7681503,-80.2334686,12,2018,Sunday,6,23,57,61.8
Little Havana,Neighborhood,Florida,25.7681503,-80.2334686,12,2018,Sunday,6,23,54,61.8
Virginia Key Beach,Natural Attraction,Florida,25.7080406,-80.15224246903959,12,2018,Sunday,6,23,52,61.8
"Detroit, Michigan",City,Michigan,42.331550899999996,-83.04664029999999,12,2018,Sunday,6,22,26,28.7
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,12,2018,Sunday,6,20,1,27.5
Manhattan Bridge,Natural Attraction,New York,40.71391320000001,-73.99416579999999,12,2018,Sunday,6,21,53,28.5
"Miami, Florida",City,Florida,25.7742658,-80.1936589,12,2018,Sunday,6,21,51,61.8
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,12,2018,Sunday,6,20,50,28.5
Arts District of Los Angeles,Neighborhood,California,34.041238899999996,-118.2344503,12,2018,Sunday,6,16,29,44.7
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,12,2018,Sunday,6,16,14,42.8
"Weeping Rock, Zion National Park",Natural Attraction,Utah,37.2706224,-112.93842920000002,12,2018,Sunday,6,14,57,27.5
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,12,2018,Sunday,6,16,49,32.1
"San Francisco, California",City,California,37.779280799999995,-122.4192363,12,2018,Sunday,6,8,46,44.7
"Franklin Lakes, New Jersey",City,New Jersey,41.016763899999994,-74.2057012,12,2018,Sunday,6,10,59,37.8
"Orlando, Florida",City,Florida,28.5421097,-81.37903879999999,12,2018,Sunday,6,9,6,61.8
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,12,2018,Sunday,6,8,8,28.5
"Downtown Phoenix, AZ",Neighborhood,Arizona,33.4518127,-111.99273249999999,12,2018,Sunday,6,4,9,42.8
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,12,2018,Sunday,6,4,6,42.8
"Manhattan, New York",City,New York,40.7896239,-73.9598939,12,2018,Sunday,6,5,38,28.5
"Flagstaff, Arizona",City,Arizona,35.199458,-111.6514259,12,2018,Saturday,5,19,38,42.8
"New Hope, Pennsylvania",City,Pennsylvania,40.364272799999995,-74.9512785,12,2018,Saturday,5,21,1,33.5
"Livingston, Alabama",City,Alabama,32.5843026,-88.1872474,12,2018,Saturday,5,18,54,49.0
"Sunnyvale, California",City,California,37.368830100000004,-122.03634960000001,12,2018,Saturday,5,16,3,44.7
"Huntington Beach, California",City,California,33.6783336,-118.0000166,12,2018,Saturday,5,15,14,44.7
"New York, New York",City,New York,40.7127281,-74.0060152,12,2018,Saturday,5,15,27,28.5
Route 66,Place of Interest,California,34.128850899999996,-117.8386405,12,2018,Saturday,5,12,2,44.7
Madison Square Garden,Place of Interest,New York,40.7505247,-73.99355027800779,12,2018,Saturday,5,11,24,28.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Saturday,5,8,9,44.7
"Reno, Nevada",City,Nevada,39.529270000000004,-119.8136744,9,2018,Wednesday,2,18,13,65.0
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,12,2018,Saturday,5,5,52,27.5
"Los Angeles, California",City,California,34.0536909,-118.2427666,12,2018,Saturday,5,4,46,44.7
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,12,2018,Saturday,5,5,31,21.4
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,12,2018,Saturday,5,0,56,44.7
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,12,2018,Saturday,5,1,44,42.8
Salvation Mountain,Place of Interest,California,33.25393805,-115.472578739844,12,2018,Saturday,5,0,16,44.7
"Arlington, Virginia",City,Virginia,38.890396100000004,-77.0841585,11,2018,Friday,4,23,31,43.8
"Pittsburgh, Pennsylvania",City,Pennsylvania,40.4416941,-79.99008609999998,11,2018,Friday,4,22,29,36.7
"Pittsburgh, Pennsylvania",City,Pennsylvania,40.4416941,-79.99008609999998,11,2018,Friday,4,22,5,36.7
"Islamorada, Florida",City,Florida,24.9242995,-80.62784040000001,11,2018,Friday,4,21,22,66.8
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Friday,4,17,19,52.6
"Cambridge, Massachusetts",City,Massachusetts,42.3750997,-71.1056157,11,2018,Friday,4,19,55,37.8
"Arlington, Virginia",City,Virginia,38.890396100000004,-77.0841585,11,2018,Saturday,5,22,14,43.8
"San Diego, California",City,California,32.7174209,-117.16277140000001,11,2018,Friday,4,14,33,52.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,11,2018,Friday,4,13,55,52.6
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Friday,4,16,12,33.3
"New Orleans, Louisiana",City,Louisiana,29.949932300000004,-90.0701156,11,2018,Friday,4,13,21,54.8
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,11,2018,Friday,4,11,58,35.0
Downtown LA,Neighborhood,Missouri,38.6260958,-90.1901359,11,2018,Friday,4,12,18,37.6
"Revere, Massachusetts",City,Massachusetts,42.408430200000005,-71.0119948,11,2018,Friday,4,12,45,37.8
New York,State,New York,40.7127281,-74.0060152,11,2018,Friday,4,12,35,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Friday,4,12,27,33.3
"Niagara Falls, New York",City,New York,43.08436,-79.0614686,11,2018,Friday,4,8,53,33.3
"Niland, California",City,California,33.2375654,-115.51355396584299,11,2018,Friday,4,4,13,52.6
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Friday,4,2,33,49.4
Independence Hall,Place of Interest,Pennsylvania,39.94888725,-75.1500259573599,11,2018,Friday,4,4,18,36.7
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,11,2018,Thursday,3,23,33,49.4
"Canal Street, New Orleans",Neighborhood,Louisiana,29.956191399999998,-90.07373829999999,11,2018,Thursday,3,23,41,54.8
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Thursday,3,20,56,39.4
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,11,2018,Thursday,3,21,36,35.0
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,11,2018,Thursday,3,18,36,49.4
San Francisco International Airport (SFO),Travel,California,37.6164717,-122.39046429999999,11,2018,Thursday,3,16,10,52.6
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,11,2018,Thursday,3,19,3,37.8
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,11,2018,Thursday,3,17,21,37.8
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,11,2018,Thursday,3,13,55,49.4
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Thursday,3,14,56,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,14,19,33.3
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,11,2018,Thursday,3,13,4,37.8
"Quilcene, Washington",City,Washington,47.8222945,-122.87517120000001,11,2018,Thursday,3,8,56,38.6
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,10,49,33.3
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Thursday,3,7,38,52.6
"Monterey, California",City,California,36.600256,-121.89463880000001,11,2018,Thursday,3,3,54,52.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Thursday,3,2,32,52.6
Lake Cachuma,Natural Attraction,California,34.576971,-119.945991173866,11,2018,Thursday,3,2,25,52.6
Arizona,State,Arizona,34.395342,-111.76327549999999,11,2018,Thursday,3,1,21,49.4
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Thursday,3,1,17,49.4
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Thursday,3,1,13,36.7
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,11,2018,Thursday,3,0,6,44.4
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,11,2018,Wednesday,2,20,27,66.8
"Queensbury, New York",City,New York,43.377293200000004,-73.6131714,11,2018,Wednesday,2,20,11,33.3
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Wednesday,2,15,20,52.6
"Gulfport, Mississippi",City,Mississippi,30.367419800000004,-89.0928155,11,2018,Wednesday,2,16,20,50.5
"Yosemite Valley, California",City,California,37.734435,-119.60646740000001,11,2018,Wednesday,2,10,40,52.6
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,11,2018,Wednesday,2,12,27,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Wednesday,2,11,57,33.3
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Wednesday,2,2,18,52.6
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Wednesday,2,2,18,52.6
Kennedy Space Center,Place of Interest,Florida,28.52108125,-80.68120098572871,11,2018,Wednesday,2,4,47,66.8
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Wednesday,2,1,38,52.6
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Wednesday,2,0,17,52.6
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Wednesday,2,2,40,36.7
"Orlando, Florida",City,Florida,28.5421097,-81.37903879999999,11,2018,Wednesday,2,2,32,66.8
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Tuesday,1,23,36,49.4
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Tuesday,1,23,31,49.4
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,22,4,33.3
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,21,57,33.3
"Lakewood, New Jersey",City,New Jersey,40.092024,-74.2121964562147,11,2018,Tuesday,1,21,21,42.5
"Orangevale, California",City,California,38.6840715,-121.21839903078899,11,2018,Tuesday,1,17,17,52.6
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,11,2018,Tuesday,1,19,0,66.8
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Tuesday,1,18,8,33.3
"Plantation, Florida",City,Florida,26.1265258,-80.257861237651,11,2018,Tuesday,1,17,26,66.8
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,11,2018,Tuesday,1,13,32,33.3
Rodeo Drive,Place of Interest,California,34.067756599999996,-118.4014841,11,2018,Tuesday,1,6,2,52.6
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,11,2018,Tuesday,1,5,27,35.0
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Tuesday,1,3,22,52.6
Welcome to Fabulous Las Vegas sign,Place of Interest,Nevada,36.0820568,-115.17277409127199,11,2018,Tuesday,1,3,5,39.4
"Santa Monica, California",City,California,34.0250724,-118.4965129,11,2018,Tuesday,1,3,0,52.6
"North Potomac, Maryland",City,Maryland,39.0980055,-77.23689040000001,11,2018,Tuesday,1,4,19,43.4
"Milwaukee, Wisconsin",City,Wisconsin,43.0349931,-87.92249699999999,11,2018,Tuesday,1,1,54,27.3
Stearns Wharf,Neighborhood,California,34.4119407,-119.68883970000002,11,2018,Monday,0,22,57,52.6
"Grand Beach, Michigan",City,Michigan,41.7733739,-86.7975279,11,2018,Tuesday,1,0,28,30.8
Holocaust Memorial Miami Beach,Natural Attraction,Florida,25.7953962,-80.1362313080544,11,2018,Monday,0,22,27,66.8
"Wixom, Michigan",City,Michigan,42.5247729,-83.5363339,11,2018,Monday,0,21,3,30.8
Eastern State Penitentiary,Place of Interest,Pennsylvania,39.9683436,-75.1726538452561,11,2018,Monday,0,20,31,36.7
PIER 39,Neighborhood,California,37.8097854,-122.4102658,11,2018,Monday,0,15,48,52.6
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,11,2018,Monday,0,14,16,49.4
Seven Magic Mountains,Place of Interest,Nevada,35.838291399999996,-115.2708787,11,2018,Monday,0,8,25,39.4
"Fairfield, Iowa",City,Iowa,41.008736400000004,-91.9626486,11,2018,Monday,0,9,51,30.0
Grand Teton National Park,Natural Attraction,Wyoming,43.81056675,-110.648794777143,11,2018,Monday,0,7,24,28.5
Patriots Point Naval & Maritime Museum,Place of Interest,South Carolina,32.7905034,-79.9055868,11,2018,Monday,0,6,10,51.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Monday,0,5,47,36.7
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Monday,0,1,59,49.4
Atlantic City Boardwalk,Place of Interest,New Jersey,39.359401399999996,-74.4183802,11,2018,Monday,0,3,56,42.5
Atlantic City Boardwalk,Place of Interest,New Jersey,39.359401399999996,-74.4183802,11,2018,Monday,0,3,46,42.5
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Monday,0,1,12,35.6
"Pebble Beach, California",City,California,36.5672414,-121.94421340000001,11,2018,Sunday,6,22,21,52.6
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,11,2018,Sunday,6,21,35,66.8
"Pebble Beach, California",City,California,36.5672414,-121.94421340000001,11,2018,Sunday,6,16,58,52.6
Painted ladies,Place of Interest,California,37.776199,-122.432755,11,2018,Sunday,6,16,39,52.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Sunday,6,17,35,35.6
California,State,California,36.7014631,-118.75599740000001,11,2018,Sunday,6,15,20,52.6
"Provincetown, Massachusetts",City,Massachusetts,42.058436,-70.1786375,11,2018,Sunday,6,16,38,37.8
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Sunday,6,16,37,33.3
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Sunday,6,13,0,52.6
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Sunday,6,12,52,52.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Sunday,6,12,57,35.6
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Sunday,6,10,30,52.6
"Manhattan, New York",City,New York,40.7896239,-73.9598939,11,2018,Sunday,6,13,19,33.3
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Sunday,6,12,6,33.3
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Sunday,6,5,34,49.4
"Hoboken, New Jersey",City,New Jersey,40.7433066,-74.0323752,11,2018,Sunday,6,5,4,42.5
"Greendale, Wisconsin",City,Wisconsin,42.9405711,-87.9959191,11,2018,Sunday,6,3,7,27.3
New York,State,New York,40.7127281,-74.0060152,11,2018,Sunday,6,3,5,33.3
TCL Chinese Theatres,Place of Interest,California,34.10207295,-118.340951323681,11,2018,Saturday,5,23,16,52.6
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,11,2018,Saturday,5,22,31,39.4
Zion National Park,Natural Attraction,Utah,37.320774,-113.004847586525,11,2018,Saturday,5,21,17,35.0
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Saturday,5,18,28,33.3
"Scottsdale, Arizona",City,Arizona,33.5091215,-111.8992365,11,2018,Saturday,5,16,14,49.4
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,11,2018,Saturday,5,15,32,22.8
Balboa Park,Neighborhood,California,37.72494875,-122.44480452415199,11,2018,Saturday,5,13,11,52.6
Arches National Park,Natural Attraction,Utah,38.7315573,-109.563027817151,11,2018,Saturday,5,11,2,35.0
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,11,2018,Saturday,5,9,19,52.6
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Saturday,5,1,47,52.6
"Coronado, California",City,California,32.691519899999996,-117.1766947,11,2018,Saturday,5,1,37,52.6
"Los Angeles, California",City,California,34.0536909,-118.2427666,11,2018,Saturday,5,0,57,52.6
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Saturday,5,1,43,49.4
"Key West, Florida",City,Florida,24.5625566,-81.77243680000001,11,2018,Saturday,5,1,39,66.8
New York,State,New York,40.7127281,-74.0060152,11,2018,Saturday,5,0,46,33.3
"Golden Gate Bridge, San Francisco, California, Usa",Natural Attraction,California,37.8303213,-122.4797496,11,2018,Friday,4,20,54,52.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Friday,4,21,6,49.4
Downtown Los Angeles,Neighborhood,California,34.4987133,-118.5843067,11,2018,Friday,4,19,41,52.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Friday,4,21,32,35.6
"Carmel, California",City,California,38.75511285,-121.353308948273,11,2018,Friday,4,16,42,52.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Friday,4,15,12,33.3
"Provincetown, Massachusetts",City,Massachusetts,42.058436,-70.1786375,11,2018,Friday,4,9,33,37.8
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,11,2018,Friday,4,8,31,33.3
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,11,2018,Friday,4,3,51,52.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Friday,4,3,15,49.4
Downtown Miami,Neighborhood,Florida,25.81803195,-80.3355323081512,11,2018,Friday,4,4,17,66.8
"Rochester, New York",City,New York,43.157284999999995,-77.615214,11,2018,Thursday,3,11,33,33.3
La Jolla Beach San Diego California,Natural Attraction,California,32.83259,-117.27168390000001,11,2018,Friday,4,1,13,52.6
Downtown Los Angeles,Neighborhood,California,34.4987133,-118.5843067,11,2018,Thursday,3,23,49,52.6
"Carmel, California",City,California,38.75511285,-121.353308948273,11,2018,Thursday,3,23,5,52.6
"Essex County, New Jersey",City,New Jersey,40.791392200000004,-74.24794440000001,11,2018,Friday,4,1,55,42.5
New Jersey,State,New Jersey,40.0757384,-74.4041622,11,2018,Friday,4,0,36,42.5
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Friday,4,0,14,33.3
Potomac River,Natural Attraction,Maryland,39.0820616,-77.4565157,11,2018,Thursday,3,19,22,43.4
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Thursday,3,15,58,52.6
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Thursday,3,17,54,36.7
Painted ladies,Place of Interest,California,37.776199,-122.432755,11,2018,Thursday,3,14,54,52.6
"Provincetown, Massachusetts",City,Massachusetts,42.058436,-70.1786375,11,2018,Thursday,3,17,38,37.8
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Thursday,3,16,16,35.6
"Bellevue, Washington",City,Washington,47.614421899999996,-122.1923372,11,2018,Thursday,3,12,36,38.6
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Thursday,3,14,12,33.3
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,11,2018,Thursday,3,12,55,33.3
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,11,2018,Thursday,3,12,8,66.8
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,11,2018,Thursday,3,11,45,33.3
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,11,2018,Thursday,3,5,13,52.6
Rocky Mountain National Park,Natural Attraction,Colorado,40.333317799999996,-105.7088953,11,2018,Thursday,3,2,55,32.6
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Thursday,3,3,11,36.7
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Thursday,3,0,39,49.4
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,11,2018,Thursday,3,1,29,35.6
The Bean,Place of Interest,Illinois,41.8826726,-87.62331460868731,11,2018,Wednesday,2,23,13,35.6
Moby Dick Restaurant,Restaurant,California,34.40918920000001,-119.685346,11,2018,Wednesday,2,20,14,52.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,11,2018,Wednesday,2,21,33,33.3
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,11,2018,Wednesday,2,18,15,52.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,11,2018,Wednesday,2,15,5,52.6
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,11,2018,Wednesday,2,18,0,36.7
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Wednesday,2,17,59,33.3
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,11,2018,Wednesday,2,17,2,33.3
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,11,2018,Wednesday,2,11,54,35.0
"Pittsburgh, Pennsylvania",City,Pennsylvania,40.4416941,-79.99008609999998,11,2018,Wednesday,2,13,38,36.7
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,11,2018,Wednesday,2,13,3,33.3
The Last Bookstore,Place of Interest,California,34.047668200000004,-118.24972279999999,11,2018,Wednesday,2,3,20,52.6
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,11,2018,Wednesday,2,1,7,52.6
Palace of Fine Arts,Place of Interest,California,37.80291855,-122.44840286435301,11,2018,Wednesday,2,0,56,52.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,11,2018,Wednesday,2,3,40,33.3
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,11,2018,Wednesday,2,0,5,49.4
Route 66,Place of Interest,California,34.128850899999996,-117.8386405,11,2018,Tuesday,1,21,46,52.6
Downtown LA,Neighborhood,Missouri,38.6260958,-90.1901359,11,2018,Tuesday,1,21,41,37.6
"Saint Augustine, Florida",City,Florida,29.894695199999997,-81.3145395,11,2018,Tuesday,1,20,36,66.8
"New York, New York",City,New York,40.7127281,-74.0060152,11,2018,Monday,0,20,41,33.3
Ronald Reagan Washington National Airport,Travel,Virginia,38.8512154,-77.0396930556152,11,2018,Tuesday,1,16,44,43.8
"Wickenburg, Arizona",City,Arizona,33.968096200000005,-112.73013529999999,11,2018,Tuesday,1,13,17,49.4
